history_date,region_id,region_name,asteroid_volume_mined,gas_volume_mined,ice_volume_mined,moon_volume_mined,asteroid_volume_wasted,gas_volume_wasted,ice_volume_wasted,moon_volume_wasted
2022-08-01,10000060,Delve,1368599381.55,6296500.0,641403000.0,2296017680.0,149173566.6,1752500.0,217760000.0,210906360.0
2022-08-01,10000061,Tenerifis,69403835.4,4124590.0,49693000.0,188967340.0,21918352.9,280120.0,6391000.0,30553290.0
2022-08-01,10000062,Omist,45594235.9,727800.0,17539000.0,87456020.0,6311438.6,52400.0,3133000.0,8489420.0
2022-08-01,10000063,Period Basis,45507885.8,0.0,32962000.0,217095920.0,10368413.9,0.0,11893000.0,42713710.0
2022-08-01,10000064,Essence,1275840772.15,5363350.0,672140000.0,1175467190.0,345529384.7,745420.0,213316000.0,78874630.0
2022-08-01,10000065,Kor-Azor,460036637.55,4722590.0,234785000.0,228042670.0,110929443.55,800850.0,55903000.0,40057250.0
2022-08-01,10000066,Perrigen Falls,398058630.2,1298920.0,519237000.0,1018294010.0,94845335.2,71080.0,122032000.0,70530290.0
2022-08-01,10000067,Genesis,940616288.0,9016920.0,413685000.0,1284573750.0,258565045.9,1640180.0,96958000.0,347583570.0
2022-08-01,10000068,Verge Vendor,1042413219.35,1797670.0,695000.0,388904970.0,271838717.7,307520.0,56000.0,88074990.0
2022-08-01,10000039,Esoteria,131158434.8,0.0,92559000.0,376820140.0,32315533.4,0.0,26758000.0,58768880.0
2022-08-01,10000038,The Bleak Lands,201887214.95,1139900.0,75583000.0,435949320.0,37196405.25,173230.0,27340000.0,45971630.0
2022-08-01,10000069,Black Rise,167726262.85,7956500.0,271360000.0,229318400.0,35902820.7,1372180.0,47532000.0,53450430.0
2022-08-01,10000070,Pochven,169147840.0,0.0,0.0,3103260.0,46477040.0,0.0,0.0,1575720.0
2022-08-01,10000037,Everyshore,987934034.45,2735090.0,1773659000.0,325025890.0,231555479.55,237130.0,458406000.0,106325190.0
2022-08-01,10000003,Vale of the Silent,684376295.85,28379310.0,886025000.0,3768260560.0,127705549.1,5416710.0,267369000.0,626234620.0
2022-08-01,10000005,Detorid,195151106.4,2509490.0,145133000.0,855570770.0,26259921.6,30750.0,35177000.0,22202390.0
2022-08-01,10000006,Wicked Creek,51010376.95,5409410.0,41041000.0,425797700.0,25660891.4,776820.0,12481000.0,14399070.0
2022-08-01,10000007,Cache,105771604.7,686020.0,25425000.0,223856610.0,39903034.8,34020.0,5541000.0,13043920.0
2022-08-01,10000008,Scalding Pass,164319841.3,3282350.0,117684000.0,522413610.0,45938425.8,478780.0,26076000.0,56929990.0
2022-08-01,10000009,Insmother,412620034.5,6034170.0,500110000.0,1597086070.0,73424433.7,478390.0,139570000.0,70631420.0
2022-08-01,10000010,Tribute,270781376.6,852950.0,67507000.0,1062925190.0,15267372.5,127050.0,26011000.0,84130800.0
2022-08-01,10000011,Great Wildlands,25655909.6,5081890.0,62565000.0,387399540.0,6934149.9,540160.0,14262000.0,47546630.0
2022-08-01,10000012,Curse,1789605.4,19660970.0,39130000.0,43471360.0,378496.0,618010.0,7596000.0,5582410.0
2022-08-01,10000013,Malpais,436967519.2,2128440.0,796973000.0,1108210310.0,121273501.3,291780.0,183123000.0,137692230.0
2022-08-01,10000014,Catch,51953890.7,6909010.0,153357000.0,559316520.0,15131500.6,2240080.0,25371000.0,19847200.0
2022-08-01,10000015,Venal,24573900.5,6575030.0,20869000.0,246989870.0,7258082.4,766370.0,4564000.0,44614520.0
2022-08-01,10000016,Lonetrek,2295163674.25,17652330.0,1424655000.0,873146520.0,575476492.5,2492080.0,257244000.0,232319040.0
2022-08-01,10000018,The Spire,244948122.7,1227820.0,68419000.0,312854220.0,75109702.7,230460.0,12803000.0,46176720.0
2022-08-01,10000002,The Forge,1773870759.5,15867980.0,2614985000.0,453512710.0,405480887.4,2158490.0,706655000.0,97204430.0
2022-08-01,10000021,Outer Passage,15950480.0,593020.0,947000.0,0.0,4681744.0,114870.0,329000.0,0.0
2022-08-01,10000020,Tash-Murkon,1163866269.5,2419910.0,755725000.0,589566300.0,266242526.95,353570.0,176087000.0,145929010.0
2022-08-01,10000036,Devoid,314792067.65,1595230.0,489478000.0,97969440.0,63985756.3,296320.0,127115000.0,2639410.0
2022-08-01,10000035,Deklein,127858264.7,687080.0,134408000.0,296760080.0,35018725.9,43560.0,21105000.0,46832670.0
2022-08-01,10000034,The Kalevala Expanse,445540303.4,1455710.0,207163000.0,1015796260.0,144558802.8,293730.0,59699000.0,62291660.0
2022-08-01,10000033,The Citadel,1605532913.7,5038740.0,764233000.0,1548310660.0,463739542.8,506520.0,180039000.0,436574530.0
2022-08-01,10000031,Impass,14216.0,0.0,1738000.0,84508940.0,3168.0,0.0,499000.0,208940.0
2022-08-01,10000032,Sinq Laison,2357802095.2999997,7218620.0,950285000.0,1009067000.0,621054635.1,726460.0,226282000.0,262083640.0
2022-08-01,10000029,Geminate,130024645.6,1151380.0,93406000.0,416193630.0,11559311.1,123040.0,20155000.0,17207810.0
2022-08-01,10000028,Molden Heath,351128954.1,9529840.0,639408000.0,145870810.0,79761455.75,1175380.0,169903000.0,14100020.0
2022-08-01,10000027,Etherium Reach,347692949.4,1644290.0,106643000.0,991470360.0,115733228.1,230770.0,24101000.0,117730590.0
2022-08-01,10000025,Immensea,84030714.0,1704330.0,168102000.0,240110280.0,15970489.5,95790.0,38465000.0,15158460.0
2022-08-01,10000023,Pure Blind,36209180.6,4906340.0,32697000.0,254516900.0,10683640.6,777980.0,9322000.0,57708960.0
2022-08-01,10000022,Stain,1475194.0,8500.0,81851000.0,268815230.0,240839.7,0.0,11828000.0,7178600.0
2022-08-01,10000030,Heimatar,1421103149.45,8389610.0,253283000.0,560318110.0,314583279.9,1056510.0,71772000.0,201142970.0
2022-09-01,10000045,Tenal,31340549.0,12081520.0,56650000.0,415566850.0,3156084.5,2168960.0,7010000.0,13912820.0
2022-09-01,10000048,Placid,577754745.9,20892710.0,17454000.0,624126030.0,193516522.35,3594960.0,1525000.0,245712670.0
2022-09-01,10000047,Providence,112918339.0,0.0,93597000.0,253658160.0,34076631.7,0.0,27227000.0,53030980.0
2022-09-01,10000046,Fade,18988127.8,0.0,80052000.0,181919580.0,8965690.9,0.0,7726000.0,20727950.0
2022-09-01,10000044,Solitude,158468705.65,13773580.0,241972000.0,67980250.0,23418909.55,1780060.0,78678000.0,15839610.0
2022-09-01,10000067,Genesis,755301110.4,9682990.0,458908000.0,1236564110.0,152319775.7,1177300.0,110390000.0,314298830.0
2022-09-01,10000042,Metropolis,1850553870.5,6085940.0,2246475000.0,1143907000.0,496509102.0,902180.0,511159000.0,345389190.0
2022-09-01,10000041,Syndicate,22345322.35,2776750.0,121801000.0,493625220.0,5436296.8,283590.0,36680000.0,128450320.0
2022-09-01,10000040,Oasa,89106831.7,1006910.0,74918000.0,426808750.0,29719870.7,75230.0,13595000.0,26516840.0
2022-09-01,10000039,Esoteria,153635208.2,0.0,116800000.0,354975450.0,27886443.9,0.0,31612000.0,44665540.0
2022-09-01,10000038,The Bleak Lands,234067478.25,1414030.0,33669000.0,907300410.0,25532973.65,174440.0,9960000.0,240457430.0
2022-09-01,10000043,Domain,1571978718.9,5948560.0,1286892000.0,1868178930.0,332018979.40000004,931620.0,278133000.0,512450170.0
2022-09-01,10000049,Khanid,354146876.05,5766100.0,224675000.0,439808230.0,113905522.65,964550.0,58483000.0,161997390.0
2022-09-01,10000056,Feythabolis,21458635.5,2536760.0,29695000.0,107646180.0,4995122.5,334880.0,4491000.0,3822280.0
2022-09-01,10000051,Cloud Ring,51306167.3,5637530.0,39552000.0,149125070.0,12992548.1,1230420.0,9807000.0,29496180.0
2022-09-01,10000052,Kador,781967836.75,3412980.0,1125769000.0,914219550.0,178964895.45,227860.0,176371000.0,278755880.0
2022-09-01,10000053,Cobalt Edge,216663044.4,404970.0,233163000.0,600060700.0,33156778.9,95030.0,16031000.0,51869960.0
2022-09-01,10000054,Aridia,476740852.15,22920810.0,185739000.0,119475330.0,109825554.75,2788440.0,34268000.0,10345940.0
2022-09-01,10000055,Branch,203745517.7,684810.0,86600000.0,667741630.0,7512324.3,79760.0,9000000.0,124538060.0
2022-09-01,10000057,Outer Ring,6911216.3,2036660.0,50620000.0,338644230.0,1203694.0,232910.0,11511000.0,26328460.0
2022-09-01,10000058,Fountain,328637927.65,18561960.0,481593000.0,1062533420.0,49587251.3,3961370.0,161217000.0,173555760.0
2022-09-01,10000059,Paragon Soul,33816277.1,0.0,55804000.0,57384260.0,6867520.9,0.0,15108000.0,4948070.0
2022-09-01,10000060,Delve,1377768061.15,10873620.0,712743000.0,3026426380.0,267720814.65,2766240.0,251703000.0,266887000.0
2022-09-01,10000061,Tenerifis,96040059.8,5203980.0,63771000.0,255273890.0,28561885.7,395690.0,13211000.0,48408250.0
2022-09-01,10000062,Omist,42496907.1,1155500.0,23758000.0,106207990.0,5671977.6,84820.0,7021000.0,1660000.0
2022-09-01,10000063,Period Basis,41345416.7,0.0,79498000.0,269147770.0,10765103.4,0.0,30326000.0,40816360.0
2022-09-01,10000064,Essence,1122393477.45,4923420.0,387692000.0,1256979020.0,271649962.5,866820.0,117512000.0,61758370.0
2022-09-01,10000036,Devoid,355570232.95,1828470.0,492657000.0,109358790.0,82381914.75,271330.0,122162000.0,8897320.0
2022-09-01,10000050,Querious,132530968.55,0.0,150366000.0,653897320.0,33112532.9,0.0,52258000.0,72074950.0
2022-09-01,10000035,Deklein,139776825.2,563200.0,123749000.0,236252790.0,38191001.8,46400.0,22420000.0,39412560.0
2022-09-01,10000015,Venal,24295260.0,7488070.0,17186000.0,321741800.0,5432152.0,662420.0,3873000.0,56295030.0
2022-09-01,10000033,The Citadel,1550245972.45,5276650.0,679139000.0,1642314510.0,373646531.5,432980.0,187958000.0,411042760.0
2022-09-01,10000069,Black Rise,157716407.75,8999810.0,262048000.0,220789330.0,37180666.45,1129420.0,46173000.0,56792970.0
2022-09-01,10000065,Kor-Azor,522480638.9,4355170.0,234152000.0,164053970.0,122543892.95,514960.0,67803000.0,41351930.0
2022-09-01,10000068,Verge Vendor,1112365364.05,1443640.0,973000.0,422925950.0,283868076.65,314650.0,215000.0,91169230.0
2022-09-01,10000001,Derelik,543448645.75,13727050.0,345329000.0,298778780.0,96341527.9,1978560.0,66421000.0,49169590.0
2022-09-01,10000002,The Forge,1910112358.6,16303530.0,2371847000.0,455707250.0,461996892.65,2129130.0,619231000.0,107359510.0
2022-09-01,10000003,Vale of the Silent,549897709.8,25719650.0,558705000.0,2749067950.0,124242781.3,6517910.0,183035000.0,408068080.0
2022-09-01,10000005,Detorid,119280619.6,3800080.0,93368000.0,942799360.0,17159131.3,61040.0,22972000.0,95996700.0
2022-09-01,10000006,Wicked Creek,157126036.3,5375630.0,40891000.0,537339910.0,46167228.7,749660.0,12859000.0,18660710.0
2022-09-01,10000007,Cache,86351439.4,903100.0,31892000.0,192473300.0,30131735.9,21140.0,8870000.0,18710000.0
2022-09-01,10000008,Scalding Pass,138472761.6,4617290.0,107375000.0,505439180.0,43819817.6,503900.0,32221000.0,55555670.0
2022-09-01,10000009,Insmother,416251828.3,6472990.0,367672000.0,1435492220.0,54505635.7,314730.0,98084000.0,83571470.0
2022-09-01,10000010,Tribute,266029064.3,901430.0,67447000.0,526714420.0,19482543.5,34040.0,16887000.0,26304340.0
2022-09-01,10000011,Great Wildlands,26636268.35,4296820.0,60834000.0,317391620.0,6715866.95,632150.0,14888000.0,44369670.0
2022-09-01,10000012,Curse,2369615.55,10870640.0,30113000.0,50901350.0,324715.1,748220.0,5762000.0,6549050.0
2022-09-01,10000013,Malpais,442513664.7,3501070.0,650116000.0,1035157030.0,126402046.7,523250.0,159994000.0,63865340.0
2022-09-01,10000014,Catch,54024764.45,4859940.0,89559000.0,507650400.0,8840884.7,1636620.0,18348000.0,21753560.0
2022-09-01,10000016,Lonetrek,1917162493.5,20362230.0,1189703000.0,989052890.0,430177421.2,2584500.0,246144000.0,255410360.0
2022-09-01,10000018,The Spire,178537520.3,1195960.0,84424000.0,289935430.0,71302309.6,57760.0,16066000.0,30536970.0
2022-09-01,10000020,Tash-Murkon,1138708913.3,2535790.0,705690000.0,365928750.0,256435574.85,431740.0,163939000.0,122641840.0
2022-09-01,10000021,Outer Passage,21782736.0,407510.0,1000.0,0.0,5755072.0,48490.0,1000.0,0.0
2022-09-01,10000022,Stain,2849309.9,8500.0,108653000.0,262524540.0,1147175.5,0.0,30288000.0,7456790.0
2022-09-01,10000023,Pure Blind,69362268.0,6481970.0,68460000.0,320733430.0,22613966.35,927770.0,20121000.0,77218970.0
2022-09-01,10000025,Immensea,82034809.8,1917210.0,155552000.0,283563310.0,15961661.8,123010.0,38050000.0,41386960.0
2022-09-01,10000027,Etherium Reach,298072089.6,1917600.0,118130000.0,909121250.0,83589385.7,384080.0,29093000.0,96695170.0
2022-09-01,10000028,Molden Heath,300528164.75,8814100.0,536466000.0,142869200.0,53615716.6,1034080.0,131420000.0,13142780.0
2022-09-01,10000029,Geminate,70538184.85,2023160.0,86395000.0,368580180.0,9636717.9,261800.0,24201000.0,11623010.0
2022-09-01,10000030,Heimatar,1228187705.0,11011060.0,459975000.0,434519570.0,280831685.4,1353340.0,130723000.0,164906030.0
2022-09-01,10000031,Impass,102256.0,0.0,29000.0,101384580.0,30080.0,0.0,0.0,59240.0
2022-09-01,10000032,Sinq Laison,2541898173.4,6558660.0,854547000.0,971438720.0,692383900.8,789630.0,202969000.0,262039540.0
2022-09-01,10000034,The Kalevala Expanse,515117203.9,2677560.0,134282000.0,1292605780.0,126738311.7,284680.0,40103000.0,78733600.0
2022-09-01,10000070,Pochven,131391488.0,0.0,0.0,435660.0,46907560.0,0.0,0.0,152840.0
2022-09-01,10000037,Everyshore,865649882.85,2312710.0,1436630000.0,326954070.0,221782010.15,213600.0,392076000.0,96344060.0
2022-09-01,10000066,Perrigen Falls,302029758.4,2170530.0,363391000.0,1329533340.0,81812971.3,125980.0,66449000.0,121377250.0
2022-10-01,10000037,Everyshore,849381807.5,2985840.0,1407619000.0,282372070.0,229647545.9,364430.0,391072000.0,85492030.0
2022-10-01,10000036,Devoid,241309045.45,1758010.0,365898000.0,77341030.0,63579336.1,267130.0,75563000.0,9287680.0
2022-10-01,10000035,Deklein,227796026.0,683910.0,170112000.0,348299680.0,43571332.3,56090.0,30012000.0,54665500.0
2022-10-01,10000033,The Citadel,1412359706.75,5595530.0,576964000.0,1304962610.0,374693063.8,521910.0,164225000.0,396345130.0
2022-10-01,10000032,Sinq Laison,2563826196.45,7019100.0,827033000.0,1065130990.0,677245834.1999999,844230.0,218230000.0,293538480.0
2022-10-01,10000031,Impass,278918.0,0.0,1716000.0,103144810.0,120487.2,0.0,578000.0,11740.0
2022-10-01,10000030,Heimatar,1174232621.7,9444370.0,502524000.0,382254060.0,280561409.8,1102900.0,138894000.0,146527220.0
2022-10-01,10000029,Geminate,104956972.2,1935230.0,44640000.0,456347210.0,12035159.1,285730.0,10088000.0,10044110.0
2022-10-01,10000028,Molden Heath,438454264.2,11242480.0,642640000.0,157669180.0,90469143.25,1263700.0,142786000.0,16834170.0
2022-10-01,10000027,Etherium Reach,513678046.9,2413320.0,121947000.0,792018900.0,120596428.6,495500.0,30407000.0,58084550.0
2022-10-01,10000025,Immensea,148118651.8,2154060.0,127206000.0,368866700.0,27724082.2,308510.0,34398000.0,37188030.0
2022-10-01,10000023,Pure Blind,212007153.7,6946170.0,78607000.0,402700700.0,51754936.0,687500.0,21533000.0,87808360.0
2022-10-01,10000022,Stain,2981347.6,8500.0,52469000.0,281770150.0,1245224.4,0.0,7668000.0,9231880.0
2022-10-01,10000021,Outer Passage,44214709.5,1012850.0,11156000.0,198145730.0,12930440.0,88780.0,3549000.0,1955220.0
2022-10-01,10000020,Tash-Murkon,1174084950.55,2610120.0,753304000.0,276826350.0,261360019.2,413150.0,159296000.0,73206260.0
2022-10-01,10000018,The Spire,270034762.4,967150.0,144395000.0,415155620.0,86646073.4,52960.0,26832000.0,29619220.0
2022-10-01,10000016,Lonetrek,2209334954.65,21440120.0,1150620000.0,931467190.0,523287364.1,2543390.0,235280000.0,249360280.0
2022-10-01,10000015,Venal,40626766.1,7949680.0,8718000.0,263776430.0,13123741.8,485390.0,2356000.0,38274480.0
2022-10-01,10000014,Catch,48501681.55,5596870.0,130691000.0,399415630.0,10213307.8,1775930.0,19215000.0,29868670.0
2022-10-01,10000013,Malpais,480770908.3,3634000.0,712842000.0,1645147810.0,152803675.3,519250.0,190860000.0,88267630.0
2022-10-01,10000012,Curse,4923019.05,8504460.0,28519000.0,54303120.0,879675.1,861600.0,8689000.0,5349240.0
2022-10-01,10000011,Great Wildlands,27582672.05,5765420.0,55633000.0,341901510.0,8416274.35,1211080.0,10949000.0,47314050.0
2022-10-01,10000010,Tribute,67827943.9,1206110.0,42757000.0,956795430.0,23632953.2,53970.0,12028000.0,67661460.0
2022-10-01,10000009,Insmother,454028796.6,8549020.0,375459000.0,1188083410.0,60431252.6,271500.0,104084000.0,68411530.0
2022-10-01,10000008,Scalding Pass,128326985.6,6021620.0,142723000.0,444663760.0,30214222.1,419270.0,39050000.0,46219860.0
2022-10-01,10000007,Cache,35980801.4,448990.0,7212000.0,213535370.0,8218457.3,31010.0,1052000.0,18840750.0
2022-10-01,10000006,Wicked Creek,97710197.15,6609390.0,92420000.0,487858640.0,29544376.35,445300.0,31897000.0,34009930.0
2022-10-01,10000005,Detorid,158659555.3,4401010.0,175535000.0,818278030.0,24052695.7,79070.0,47915000.0,80516090.0
2022-10-01,10000003,Vale of the Silent,563462857.65,18413380.0,814950000.0,3066312800.0,164783505.7,5041990.0,288419000.0,570137150.0
2022-10-01,10000038,The Bleak Lands,73050069.85,1084480.0,17595000.0,776394100.0,12177074.2,211930.0,5590000.0,171765200.0
2022-10-01,10000002,The Forge,1922022812.5,18996810.0,2117206000.0,441855730.0,506040423.75,2367350.0,528638000.0,104577500.0
2022-10-01,10000039,Esoteria,162762436.7,0.0,147007000.0,393345780.0,29893388.3,0.0,39826000.0,63683230.0
2022-10-01,10000041,Syndicate,31153531.0,4337360.0,83570000.0,360912130.0,5311337.1,584830.0,24413000.0,108404930.0
2022-10-01,10000070,Pochven,176294912.0,0.0,0.0,111100.0,63806504.0,0.0,0.0,40060.0
2022-10-01,10000069,Black Rise,165587612.29999998,10835750.0,257083000.0,230151330.0,40481549.45,1210000.0,56635000.0,60219160.0
2022-10-01,10000068,Verge Vendor,1109543325.1,1746450.0,2035000.0,424701630.0,271119337.55,314880.0,398000.0,107751480.0
2022-10-01,10000067,Genesis,621892535.55,9882480.0,257579000.0,977325220.0,87473699.5,1456490.0,71641000.0,283527850.0
2022-10-01,10000066,Perrigen Falls,495483844.7,1917510.0,438581000.0,2204510310.0,89477169.3,184650.0,137506000.0,106405470.0
2022-10-01,10000065,Kor-Azor,516757647.65,4903900.0,235762000.0,199252410.0,116570159.9,580890.0,54028000.0,54842270.0
2022-10-01,10000064,Essence,1046257233.95,5194750.0,260846000.0,1266698050.0,238608736.25,642150.0,73763000.0,49205680.0
2022-10-01,10000063,Period Basis,48709372.1,0.0,5870000.0,99036330.0,14377209.2,0.0,1983000.0,19249820.0
2022-10-01,10000062,Omist,50194441.1,1276610.0,38281000.0,119323120.0,8731180.2,103390.0,11125000.0,2517480.0
2022-10-01,10000061,Tenerifis,163793271.2,6213930.0,123152000.0,373036090.0,35824256.8,303670.0,40107000.0,71385940.0
2022-10-01,10000060,Delve,1653690837.75,9963440.0,826986000.0,2970379320.0,316859506.25,2625120.0,292008000.0,277887880.0
2022-10-01,10000059,Paragon Soul,26453251.0,0.0,27132000.0,131708250.0,6903441.1,0.0,7935000.0,5032980.0
2022-10-01,10000058,Fountain,453485880.6,12286360.0,372248000.0,1160809140.0,49399686.1,3048030.0,104259000.0,104817530.0
2022-10-01,10000057,Outer Ring,9222487.8,2653490.0,34000000.0,246018900.0,2223428.2,292440.0,10118000.0,20821740.0
2022-10-01,10000056,Feythabolis,40810712.7,1089080.0,54316000.0,214516850.0,6226612.8,333680.0,13372000.0,11029910.0
2022-10-01,10000055,Branch,258046521.1,1160900.0,76670000.0,447574380.0,17518961.1,79440.0,15681000.0,88513430.0
2022-10-01,10000054,Aridia,403152190.15,23634820.0,234570000.0,292024870.0,123107238.85,3508420.0,53765000.0,20837580.0
2022-10-01,10000053,Cobalt Edge,215934813.4,316860.0,180404000.0,545556380.0,41318894.7,83180.0,20033000.0,73144900.0
2022-10-01,10000052,Kador,687510182.8,3266930.0,1196284000.0,850681520.0,169424472.95,368200.0,186643000.0,248232890.0
2022-10-01,10000051,Cloud Ring,59631331.2,11872070.0,28436000.0,110816740.0,19329364.1,2243620.0,6522000.0,18474460.0
2022-10-01,10000050,Querious,175746244.1,0.0,156543000.0,753908850.0,43067216.2,0.0,52667000.0,81041810.0
2022-10-01,10000049,Khanid,540092531.3,6204550.0,204634000.0,511717600.0,159552261.65,1366990.0,50382000.0,167402090.0
2022-10-01,10000048,Placid,435072373.9,21044720.0,11310000.0,650470740.0,160735679.0,3356950.0,925000.0,275976870.0
2022-10-01,10000047,Providence,83666285.0,0.0,151190000.0,243807210.0,28681987.6,0.0,38603000.0,46543040.0
2022-10-01,10000046,Fade,25558964.9,0.0,61879000.0,150503820.0,11703993.5,0.0,4007000.0,18846010.0
2022-10-01,10000045,Tenal,39314815.8,3000680.0,91737000.0,418156880.0,4789557.6,506460.0,6455000.0,66532240.0
2022-10-01,10000044,Solitude,131813684.8,16799620.0,138913000.0,71826030.0,25441842.4,1714940.0,39754000.0,20403960.0
2022-10-01,10000043,Domain,1854666675.65,7616050.0,1321785000.0,2345037450.0,405457396.15,1177080.0,317267000.0,649155440.0
2022-10-01,10000042,Metropolis,1914456829.5,5633160.0,2224982000.0,1459679860.0,500596484.15,551080.0,423093000.0,472832840.0
2022-10-01,10000040,Oasa,138100707.5,921380.0,90267000.0,412410490.0,30541832.3,125910.0,15483000.0,19681550.0
2022-10-01,10000001,Derelik,609368835.9,14776440.0,254729000.0,161822400.0,91297422.4,2013970.0,53031000.0,44390830.0
2022-10-01,10000034,The Kalevala Expanse,875382175.4,2113840.0,230477000.0,1215787640.0,205805144.2,206440.0,70140000.0,85265990.0
2022-11-01,10000069,Black Rise,307522640.6,11261720.0,265428000.0,225273070.0,89486271.0,1153980.0,65978000.0,62814630.0
2022-11-01,10000034,The Kalevala Expanse,1668552838.1,2235230.0,333384000.0,1770123010.0,289392455.9,282890.0,68126000.0,68277470.0
2022-11-01,10000033,The Citadel,1897995751.3,5981200.0,597530000.0,1524939420.0,476225693.0,601880.0,166740000.0,410314590.0
2022-11-01,10000032,Sinq Laison,3163539754.7,7006290.0,988187000.0,1331508180.0,822158761.55,823240.0,254933000.0,371788930.0
2022-11-01,10000031,Impass,597624.0,0.0,2354000.0,116692110.0,103352.0,0.0,723000.0,1268440.0
2022-11-01,10000030,Heimatar,1595466517.05,8812560.0,561146000.0,495511950.0,396919802.3,969440.0,165756000.0,204143290.0
2022-11-01,10000029,Geminate,92044359.5,2276740.0,38759000.0,383118030.0,18153967.7,224500.0,10625000.0,25321530.0
2022-11-01,10000028,Molden Heath,443932626.65,10233340.0,668691000.0,86420450.0,111935277.45,829620.0,144685000.0,15621310.0
2022-11-01,10000027,Etherium Reach,641182572.4,1958810.0,82889000.0,1031149860.0,154077847.4,419260.0,20050000.0,79408050.0
2022-11-01,10000025,Immensea,166478799.9,1962740.0,143133000.0,554915550.0,33586264.1,257220.0,33426000.0,29782450.0
2022-11-01,10000023,Pure Blind,177082501.7,4969500.0,73543000.0,414763600.0,42107293.3,588600.0,17961000.0,77320700.0
2022-11-01,10000022,Stain,6745482.0,38250.0,44348000.0,360349600.0,697217.2,0.0,7538000.0,9541350.0
2022-11-01,10000021,Outer Passage,110731162.9,520480.0,27477000.0,242131710.0,38755122.3,18340.0,4743000.0,8418030.0
2022-11-01,10000020,Tash-Murkon,1402222348.2,3503530.0,795592000.0,294998990.0,312510372.3,363030.0,201511000.0,72738060.0
2022-11-01,10000018,The Spire,337855796.0,1083980.0,179268000.0,220163300.0,122377856.2,91700.0,26754000.0,13296880.0
2022-11-01,10000016,Lonetrek,2682852274.6,21596320.0,1349605000.0,1003714750.0,624569799.6,2379800.0,262688000.0,294502620.0
2022-11-01,10000015,Venal,75538740.6,5565550.0,8319000.0,243501200.0,32678095.6,340170.0,1272000.0,43104590.0
2022-11-01,10000014,Catch,88514012.0,4151950.0,156301000.0,484978080.0,9125457.3,1254960.0,23168000.0,30808240.0
2022-11-01,10000013,Malpais,713034933.3,2500220.0,710672000.0,1363423470.0,212561068.9,440540.0,206851000.0,87930720.0
2022-11-01,10000012,Curse,5527465.55,15882100.0,23999000.0,32282460.0,751915.25,718810.0,2962000.0,3989590.0
2022-11-01,10000011,Great Wildlands,27992700.9,5994320.0,35909000.0,364949570.0,8889535.9,1095100.0,9373000.0,36041780.0
2022-11-01,10000010,Tribute,257195402.2,1314460.0,114149000.0,1174918460.0,46757890.5,25620.0,32388000.0,29406780.0
2022-11-01,10000009,Insmother,407818791.1,7207480.0,407811000.0,1426616820.0,82844886.1,292810.0,106912000.0,96261160.0
2022-11-01,10000008,Scalding Pass,179948520.9,6133650.0,195304000.0,480850210.0,37462875.4,507430.0,47207000.0,40967340.0
2022-11-01,10000007,Cache,28851982.9,621140.0,4820000.0,161920620.0,7034352.0,39020.0,1305000.0,18584240.0
2022-11-01,10000006,Wicked Creek,195527382.8,7651560.0,49046000.0,358160210.0,87617735.7,696060.0,17209000.0,36137900.0
2022-11-01,10000005,Detorid,395608971.9,3454380.0,167284000.0,844203330.0,81470349.1,42280.0,41140000.0,74450420.0
2022-11-01,10000003,Vale of the Silent,1575066330.9,4244320.0,826553000.0,3659125240.0,384212702.7,746140.0,294491000.0,508267910.0
2022-11-01,10000002,The Forge,2384106269.55,18841350.0,2557246000.0,429361580.0,607056999.2,2093570.0,679246000.0,71561540.0
2022-11-01,10000070,Pochven,199012048.0,0.0,0.0,167400.0,66150080.0,0.0,0.0,56390.0
2022-11-01,10000035,Deklein,429886635.1,372650.0,165136000.0,337214020.0,78797286.1,87490.0,28422000.0,48065690.0
2022-11-01,10000036,Devoid,260158538.2,2279300.0,394781000.0,175629120.0,68780651.25,469120.0,84493000.0,29088210.0
2022-11-01,10000001,Derelik,677079223.15,15743380.0,281449000.0,116391040.0,149288370.45,2061000.0,61986000.0,31548310.0
2022-11-01,10000038,The Bleak Lands,143854293.7,1049900.0,34282000.0,1030633020.0,21028936.1,244630.0,8582000.0,199466980.0
2022-11-01,10000068,Verge Vendor,1226132999.25,2119220.0,1595000.0,233739180.0,301895054.5,284120.0,91000.0,64492600.0
2022-11-01,10000067,Genesis,672031696.95,10264520.0,391818000.0,1136468750.0,121518149.0,1578310.0,98161000.0,311606150.0
2022-11-01,10000066,Perrigen Falls,1636382196.8,1600250.0,388764000.0,1675804850.0,222535455.6,184340.0,97187000.0,118981040.0
2022-11-01,10000065,Kor-Azor,592970389.15,4949100.0,271969000.0,226747940.0,135711686.65,664440.0,75225000.0,61594790.0
2022-11-01,10000064,Essence,1165094801.1,5319140.0,275804000.0,1147211920.0,270712372.35,601120.0,71805000.0,56939250.0
2022-11-01,10000063,Period Basis,75081130.1,0.0,54273000.0,286029610.0,20489951.1,0.0,13060000.0,79825800.0
2022-11-01,10000062,Omist,44963888.5,1126720.0,42329000.0,102139420.0,10170581.5,30480.0,14138000.0,3013460.0
2022-11-01,10000061,Tenerifis,193803016.8,6524900.0,110263000.0,397604700.0,51551815.6,795610.0,30534000.0,71583250.0
2022-11-01,10000037,Everyshore,1002806651.3,2703780.0,1930759000.0,323807800.0,251966216.35,368980.0,535026000.0,123037020.0
