history_date,production_isk,destruction_isk,mining_isk
2020-03-25,3467808812666.817,1166878459290.14,847430946416.7708
2020-03-26,3911127461469.9663,1394873852537.35,878597185844.4497
2020-03-27,3884912547995.8916,1326569158498.59,965279920886.6718
2020-03-28,3967754972771.3545,1984501635402.34,1108011694482.7297
2020-03-29,4185558212867.2065,1943281420242.95,1078896537900.857
2020-03-30,3809667059011.421,1563723265091.1,893277924809.8457
2020-03-31,3519209024826.333,1432374950267.65,1002033409537.2069
2020-04-01,3553597092105.252,1429103332169.49,952680489170.6445
2020-04-02,4054465481575.528,1287430356464.34,924173059365.1354
2020-04-03,4123115319624.8057,1326873976731.05,1178860879348.8284
2020-04-04,4361272230840.4985,1849608344274.32,1344523643352.503
2020-04-05,4457582339166.338,1895322905114.87,1318130235477.8071
2020-04-06,4146808687413.4897,1412309550827.93,866922833955.5269
2020-04-07,3571186309563.0605,1421208730110.13,852298086687.6431
2020-04-08,3942345545063.5737,1400501247776.07,840861555919.8357
2020-04-09,3719216070579.2524,1437786887446.28,884231494382.1132
2020-04-10,4156002856283.858,1736664371171.92,920036443955.9033
2020-04-11,4561913400024.008,1731072722347.41,995257553923.8799
2020-04-12,4684763194420.1045,1813014214604.13,909573126485.8401
2020-04-13,4206760641941.1924,1480130245387.6,
2020-04-14,4979224033641.56,1404858317380.44,911280147230.1053
2020-04-15,3955038010684.8726,1370589563043.27,776757481656.5033
2020-04-16,3998547729903.388,1515251305817.92,726865119806.853
2020-04-17,3808289424398.087,1540817128331.91,887544049518.9515
2020-04-18,4354744771058.119,1874112723304.95,995712922759.3843
2020-04-19,4163534224810.04,1982662747371.99,947768125617.2943
2020-04-20,4214153964761.357,1229265106712.04,
2020-04-21,3797947228094.1846,1362629120645.34,830988781749.7849
2020-04-22,4193230825820.4746,1270236797160.26,837420372512.1982
2020-04-23,4005952633598.448,1528074127795.76,786745607199.4865
2020-04-24,4236162854880.6235,1393956107796.28,808212936558.2101
2020-04-25,4447356837031.215,1801651230551.13,993539560108.2048
2020-04-26,4352072265824.1265,1947245605027.74,992190880438.3674
2020-04-27,4462312323878.963,1243914078745.14,814500856008.7626
2020-04-28,4274498996368.0225,1309908306929.1,804701615320.4423
2020-04-29,4456996343384.329,1137598965804.06,707268749323.8301
2020-04-30,4428950710524.928,1212997907456.34,847332598855.3446
2020-05-01,4081940603778.572,2628857050285.77,872451242121.7272
2020-05-02,4232059014756.932,1774686555515.27,999901597281.755
2020-05-03,4328139344668.217,1293776366727.16,885506496054.0809
2020-05-04,3623060099062.665,1240422567540.86,727742926462.9818
2020-05-05,4516499990423.069,1304863482101.82,875266772434.5625
2020-05-06,3894619773645.5127,1168743122784.05,856902297378.8125
2020-05-07,4217878344402.3096,1183130932563.99,867879275916.2378
2020-05-08,3648069293269.938,1280345787331.34,918146038240.2158
2020-05-09,3804526225933.15,1778356251125.22,1101854866894.974
2020-05-10,4387607653069.4985,1511691973906.61,1096333749767.4849
2020-05-11,4097437048991.5376,1158674592230.68,822634529342.8204
2020-05-12,3682669840367.8916,1379121724799.29,879856208195.3258
2020-05-13,3851837604612.999,1277044287548.34,874029464515.5344
2020-05-14,3868180000223.9478,1214990479748.47,808013485980.6354
2020-05-15,4110721628397.3745,1406611662238.35,1007338964089.3175
2020-05-16,3779393529935.1665,2061847650331.67,1219044473036.474
2020-05-17,4062609240309.1284,1555722834753.83,1097964658259.9075
2020-05-18,4087496470982.049,1160831734564.48,858037247167.609
2020-05-19,3874737591768.755,1108945857628.04,808719221389.599
2020-05-20,3691482202085.1934,1305710869345.45,898848150512.4436
2020-05-21,3780753503745.8027,1366778461773.15,884135436875.3406
2020-05-22,3902930828872.4893,1356585297983.09,979335778266.3851
2020-05-23,4057495504510.7407,1680470619511.05,1111847263059.4268
2020-05-24,4203937224816.0454,1708427552246.83,734112333140.8562
2020-05-25,3950758251145.733,1569590076774.84,686863948827.3093
2020-05-26,3660403007491.354,1029219665079.46,705666116767.7004
2020-05-27,3530470483598.357,1076435635561.49,667649841718.128
2020-05-28,3679200107185.9395,1340300175705.45,653394731116.5682
2020-05-29,3805616802590.844,1427134712996.07,822879143515.2712
2020-05-30,3777586815771.866,1614824587621.75,897969933067.4736
2020-05-31,3704109147337.6294,1588685641984.27,868575104574.7816
2020-06-01,3794658066809.5522,950959433996.22,850874371413.9254
2020-06-02,3526866179034.018,2394004834890.58,747003435612.2242
2020-06-03,3740909176225.416,3910652360442.87,657107760101.4982
2020-06-04,3728536027549.577,2319616201026.5,749924160092.8369
2020-06-05,3926207553984.33,2326804712712.29,639490490907.8873
2020-06-06,4180985100875.2847,2240488395154.38,797404922348.6067
2020-06-07,3932874879292.5283,2099642529135.47,741640277993.8782
2020-06-08,3704759973501.2583,1249410799740.81,668344976631.6206
2020-06-09,3764802781390.4663,1181555231991.21,725477563995.2793
2020-06-10,3311071750281.3228,1517616378566.12,708345951731.8154
2020-06-11,3367063931566.739,1048189359944.33,730144142322.6193
2020-06-12,3483988011572.6963,1148151252678.24,863829256944.6671
2020-06-13,3385980877696.971,1513516311814.45,885285013719.5739
2020-06-14,3751577630120.4834,1559297278174.14,775605889152.8906
2020-06-15,3848581409502.2803,1015711808902.09,781121519883.0112
2020-06-16,3488070724324.76,1109129552313.01,726980960493.9965
2020-06-17,3632203807003.6743,995786576837.0,706644426273.8676
2020-06-18,3673469114757.6265,1022430316255.45,713913448402.1482
2020-06-19,3718543171470.7744,1289041438683.76,717748609147.0046
2020-06-20,3615221298490.7334,1494171158196.77,858852155532.4968
2020-06-21,4023531536577.5723,1527964775370.97,783746568474.4575
2020-06-22,3528152055395.8574,1494638472010.91,784389321559.597
2020-06-23,3772317162217.9536,968104238767.25,724635347228.3927
2020-06-24,3722133309172.5063,1369127127885.77,619147318161.9761
2020-06-25,3749218869537.6377,985912616229.78,1003931373006.4156
2020-06-26,3710612342522.2036,1076057262322.4,1232657604898.727
2020-06-27,4100830047608.64,1183364770713.85,1029927068503.565
2020-06-28,3947860548878.3926,1775481480174.26,931274725459.4397
2020-06-29,3854038976678.2803,1031702449619.82,824426726864.8564
2020-06-30,3822972580280.4805,1218846275511.19,776333577738.7743
2020-07-01,4054874994199.9966,950869597113.02,743348295959.0082
2020-07-02,3921384927055.025,957374283286.51,914973997424.556
2020-07-03,3921425613699.828,1059114950220.52,744987167444.9497
2020-07-04,4210604919420.227,1320813416941.14,761834595324.5497
2020-07-05,4490034722897.785,1368645766076.35,615464247042.1703
2020-07-06,4004927915326.453,1040844475446.1,656772509454.972
2020-07-07,3992113365344.223,1048324991007.71,649034647492.9193
2020-07-08,3837153746874.9507,1077402098496.64,687589312479.4268
2020-07-09,4130767153588.28,956314327546.83,705234894237.4626
2020-07-10,4248345385660.1533,,614140312828.7527
2020-07-11,3641744860717.283,1407931080193.92,766157066403.4703
2020-07-12,4054108755019.888,1450338462722.94,727163823931.7974
2020-07-13,3580620472848.754,1039069671965.67,784563201078.767
2020-07-14,3537062389618.267,1135197875773.32,778013651391.7672
2020-07-15,3644989632461.4536,1016759621396.95,693612274521.6602
2020-07-16,4644558503830.234,1426215420325.8,823125899023.6537
2020-07-17,3281044550152.874,940859126396.1,704772829522.0626
2020-07-18,3687086039445.2583,1645282492386.94,810217080236.3921
2020-07-19,3652783905544.8286,1397127089076.56,745701887572.3949
2020-07-20,3697880283243.2207,1164692562907.48,762284969172.859
2020-07-21,3568822932467.9883,995305879751.54,687101226423.8883
2020-07-22,3360525993933.834,977622070729.67,707287955768.2543
2020-07-23,3248987605901.142,834070963852.91,787882474811.6042
2020-07-24,3084271210299.9326,1010779816287.52,726940057849.1625
2020-07-25,3324400403684.1846,1255440603535.64,798816514591.8793
2020-07-26,3387748197579.385,1253216273225.21,746413333497.4823
2020-07-27,3264432579460.327,882917929094.95,754332816416.5414
2020-07-28,3258479778955.479,982919366218.37,717614162157.0785
2020-07-29,3691297923925.497,889710551131.57,763120753553.044
2020-07-30,3041873529889.349,1216968905183.97,804718489686.8027
2020-07-31,2841668986245.0557,1029153031410.78,750576991575.8943
2020-08-01,3415659007111.9404,1495546008186.29,857617996725.6467
2020-08-02,3407975601201.6035,1437805122581.7,722331716729.3387
2020-08-03,3341001601433.0376,928856423852.38,696815266198.6514
2020-08-04,3360737410240.2617,1294402827960.86,687381043074.6655
2020-08-05,3300764522078.1343,1215803872337.25,669561225502.2095
2020-08-06,2920934988402.2285,1717240630812.24,987881345207.6139
2020-08-07,3271468364476.7607,1029183299710.43,948350248612.2566
2020-08-08,3162295982162.6045,1224911127687.01,861461855541.0544
2020-08-09,3510263479517.046,1417413659948.6,715928412612.6659
2020-08-10,3532436441169.07,945344554294.39,797048481361.3113
2020-08-11,3250911102497.8164,1039625984894.48,765463748235.4987
2020-08-12,3026766326774.923,843108233898.98,
2020-08-13,2933986940266.8,834782028500.94,771755152447.164
2020-08-14,2990098399124.038,1158030353333.57,716433071969.2067
2020-08-15,3216591067236.287,1378576293280.67,816079870535.87
2020-08-16,3248990228188.531,1197830405607.99,857592481264.1395
2020-08-17,2832790939078.6514,892414026635.96,737440968388.148
2020-08-18,3036788835281.7944,877797368861.32,764485688861.6721
2020-08-19,3072533751062.399,989469011396.44,757196414626.3688
2020-08-20,2914772055745.1924,1088902338905.83,713503874091.4438
2020-08-21,2925600580150.0176,1185038672341.32,761197564144.309
2020-08-22,2825256804158.2544,1476885434951.63,836775781773.8639
2020-08-23,3186555681567.859,1535320981172.39,797295084979.0714
2020-08-24,3441004634509.4937,1020157945402.16,759881408029.8668
2020-08-25,3392318893311.8486,1093990990021.07,819428349103.411
2020-08-26,2950379791322.976,1025949262041.2,760759367345.9298
2020-08-27,3401570614379.645,1079426544126.9,766507493106.2368
2020-08-28,2769253313331.8384,935015712053.74,716448663542.0468
2020-08-29,3104910386342.7803,1291732470307.42,762435661688.279
2020-08-30,2984275415742.877,1274893170515.76,718408539156.1454
2020-08-31,3277881407485.037,935865834462.5,816971540959.6062
2020-09-01,3028870065979.175,914453686859.46,748964615010.0675
2020-09-02,3131403089628.3794,915996802783.45,738898390070.6674
2020-09-03,3143730658181.738,913587697718.57,650624210405.3484
2020-09-04,3042488995947.67,1370382711239.5,672463599458.9215
2020-09-05,2818272795438.9053,1191781549798.92,762611292633.2849
2020-09-06,3170219365512.544,1429688251416.84,692942566268.7035
2020-09-07,2882529614378.7354,993920488726.51,817930938848.7717
2020-09-08,3069212818571.9277,798075870673.75,714740318358.6061
2020-09-09,3258899844682.4946,827207109165.02,699667742967.714
2020-09-10,3550224423769.2256,899916658469.79,771757119392.4667
2020-09-11,2663129164216.461,944408626188.8,697822093722.4933
2020-09-12,3199379045060.0137,1129617008333.23,775383723194.8579
2020-09-13,3469975079997.0186,1176605523779.23,707477684462.0189
2020-09-14,3358033505345.259,1209839894640.61,654331195954.4213
2020-09-15,3202273120583.5786,964630323184.5,693169391800.3004
2020-09-16,2938671746851.8813,960075213269.64,740698123527.6436
2020-09-17,3352032732586.4673,947794331161.81,668984427275.1691
2020-09-18,2865690912652.4688,1010537664956.12,719457565925.7828
2020-09-19,3022017091983.878,1070846842728.14,791630431206.9834
2020-09-20,3564538934019.1646,1542727598974.83,758676615285.1766
2020-09-21,2903229725771.775,1113424867896.68,399305346438.015
2020-09-22,2964091580299.8643,919188520978.85,475624526116.8365
2020-09-23,2970594387903.0864,1240392610461.63,660584682940.159
2020-09-24,2984842172536.5444,1858516817464.99,630864948982.6348
2020-09-25,2965954701053.342,983379499434.72,716752045407.4749
2020-09-26,3474509612099.733,1168175819750.91,771805855092.734
2020-09-27,3272402213692.852,1471499021780.95,746158438820.2904
2020-09-28,3442956402217.601,1195787189005.29,697519131683.7014
2020-09-29,3162086479369.008,1050485011236.64,866984487369.5924
2020-09-30,3153258938940.222,877850980095.74,775098771336.8043
2020-10-01,2933025174417.127,953147589230.61,909767261571.9559
2020-10-02,3060470564933.273,967565858342.6,938872474963.9982
2020-10-03,3091539617236.4546,1495457546662.2,827957992210.4332
2020-10-04,2955225461927.3315,1220950518270.97,829602143677.0305
2020-10-05,3017474797727.092,1988968076029.63,735675982325.8519
2020-10-06,2712523166753.009,1778806775739.77,766612865159.9679
2020-10-07,2685868294055.0566,2024646085935.28,819090915215.4683
2020-10-08,3371567636151.5034,1236651276619.39,788730540368.0623
2020-10-09,3753291899717.18,987073479230.67,
2020-10-10,3134583591330.622,1343767294063.15,890986320060.2786
2020-10-11,3193115408613.0654,1968286383593.08,879658871887.8158
2020-10-12,3459454147338.0156,1077210608786.82,840937955899.767
2020-10-13,3117720445387.114,1045550848625.24,847427612443.4203
2020-10-14,2960485558387.126,908172027775.15,765396853097.0814
2020-10-15,3261151416927.699,4375507236333.39,780110454801.2968
2020-10-16,3122733661239.944,1591681395127.55,733480545630.0334
2020-10-17,3251476080851.2812,1737491694987.12,818246455230.7902
2020-10-18,3736387568772.9443,1335858135863.81,833851829644.8031
2020-10-19,3428889337765.9614,1004287754845.75,780766058762.1011
2020-10-20,3287343282775.248,855621243136.67,805588417629.35
2020-10-21,3315167360361.7925,971905364160.51,737245601569.9493
2020-10-22,3490409454526.387,1104681389906.52,850125171880.1667
2020-10-23,3723607758025.474,986792449868.15,720642007037.9781
2020-10-24,3292191691244.0317,1431728745878.71,845107283014.6815
2020-10-25,3538156040770.4624,1619221745250.96,841809055458.8357
2020-10-26,3643601491025.967,945794975990.81,814822600821.5045
2020-10-27,3442050064044.668,1133931775138.83,874324553218.472
2020-10-28,3062793613520.189,1075963980768.42,779431647431.5885
2020-10-29,2927021693885.4824,1036037236291.42,731212578889.1942
2020-10-30,3365242770701.9565,1189163356997.42,703122966728.0157
2020-10-31,3043836407765.166,1423859935412.61,797199400716.7777
2020-11-01,3392300316841.5586,1666561262893.88,800092521325.799
2020-11-02,3291709595074.057,1184043165687.61,536978902802.07227
2020-11-03,2990991497843.1914,987960491152.24,772245688010.1504
2020-11-04,3033225955564.4688,1302999315867.17,733343248598.3225
2020-11-05,2829315355021.442,1163944141026.95,897506281098.3436
2020-11-06,2930001789987.53,1212345304657.51,774144532201.0455
2020-11-07,3365740538858.454,1626136275840.72,842381131955.4276
2020-11-08,3571010563998.7,1527649316687.46,870610257163.3381
2020-11-09,3032354218750.3115,1055841456091.98,729868457952.5228
2020-11-10,2881564354356.091,1060087239631.13,710743718280.4618
2020-11-11,3225050080577.717,1186776082453.86,719658707521.956
2020-11-12,3413754619253.1274,1068439534334.96,768112331708.8082
2020-11-13,3546143482615.7075,1305212242210.8,685600388312.0955
2020-11-14,3520320432558.3643,1496975844780.46,849345800541.8539
2020-11-15,3335548446758.332,1387904669037.38,887928245555.533
2020-11-16,2844657445697.175,994936717661.46,771269059230.8213
2020-11-17,3022799973652.549,1153895280309.5,860114905521.2606
2020-11-18,3051034285595.0454,1361966885494.67,763985941234.8444
2020-11-19,2982449645227.2646,1175333282215.67,774360563530.1226
2020-11-20,3103824224710.66,1318283969456.36,785180551255.6273
2020-11-21,3474134928767.5303,1727797033714.16,740298673479.8527
2020-11-22,3298627304406.713,2175785797145.66,793406039005.5138
2020-11-23,3067906734484.2246,1025353062832.47,731260467690.5011
2020-11-24,3243472864245.254,1055715182917.21,806871885589.6141
2020-11-25,2924506872552.499,972162092521.29,691941360573.03
2020-11-26,3059439782470.8623,1125529978282.74,620215939047.2058
2020-11-27,2599667878089.0317,1395773505911.34,697536580301.7922
2020-11-28,2934839102382.2886,1369384677033.26,745847299020.809
2020-11-29,3227598088302.111,1289570196429.28,756688027627.4835
2020-11-30,3284550386954.962,1004744315202.51,667428895459.3364
2020-12-01,2846003644869.1357,808987738234.95,735767200056.1682
2020-12-02,2934286343150.858,1031042706356.03,697765200244.983
2020-12-03,2819515617624.5503,966353849475.95,
2020-12-04,2852317933832.615,1117647539170.64,
2020-12-05,2979183818237.1504,1451324320341.18,763779457741.2792
2020-12-06,2860831573712.89,1326520537855.6,758106895938.4354
2020-12-07,3137735603974.4795,1089724676081.35,665021899766.008
2020-12-08,2971235232777.893,968491516856.05,678581611236.34
2020-12-09,3033084191174.621,823520178316.53,667967017508.4554
2020-12-10,2702759016014.3755,807729953507.09,656802350425.4486
2020-12-11,2623134114031.856,982361936524.83,644397666000.8682
2020-12-12,2655674202269.863,1333362049000.39,721487492822.9634
2020-12-13,2925192682702.992,1174569565423.57,593763158956.826
2020-12-14,2771653130190.411,902302432514.21,606355450673.644
2020-12-15,2806426099897.2373,983473537166.52,611070379128.9497
2020-12-16,3005108243148.585,1084291319658.83,667570799681.7578
2020-12-17,2526630666395.1255,1085364460783.14,677601904124.7327
2020-12-18,2655545234979.024,1004688565465.19,595533017303.8527
2020-12-19,2447840031705.283,1287492334878.74,705691341475.9664
2020-12-20,3320984211895.6724,1462006595893.85,692767673511.0184
2020-12-21,2812612669938.3574,1155403693706.04,616140135921.6178
2020-12-22,3101151751699.0737,980552962210.54,651131690447.8418
2020-12-23,2934263382482.388,1087208590325.25,631893025822.9397
2020-12-24,2693582570545.1885,1350934400888.57,643277717736.3566
2020-12-25,2611426298592.5254,880484189218.47,577903041008.8025
2020-12-26,3120521381831.0713,1115213987229.89,
2020-12-27,2943542799977.7964,1141868824372.31,811875702091.3175
2020-12-28,2923113710525.7197,1130284697819.36,664682953428.4584
2020-12-29,2906103648568.3545,1019251049741.1,717664308019.9
2020-12-30,3409060776571.3423,1189788701459.68,680698162681.0626
2020-12-31,2601576043655.8345,23256440208666.16,595367577713.9552
2021-01-01,2750054548753.8853,1406464341419.33,617952681993.6064
2021-01-02,3549384367402.452,1877331569733.25,810358168978.4116
2021-01-03,3250796036263.6714,15352185000804.89,725081132287.7222
2021-01-04,3094583728532.8506,1097837408888.56,682034796755.8414
2021-01-05,2887961058291.3843,1043035413311.01,718071393632.4365
2021-01-06,2664213964009.218,1159550261223.4,707171417145.2212
2021-01-07,2912879700658.434,1059936963349.32,720151238366.461
2021-01-08,3057129814345.4478,1426314932957.23,774750738534.0132
2021-01-09,3022476712534.798,1358198214084.11,822540897901.9231
2021-01-10,3009677360005.868,1812179271696.67,744207742066.8135
2021-01-11,2980639893767.672,979871430142.66,794727112234.9366
2021-01-12,3095300569147.3633,1022391380429.7,714936702544.2649
2021-01-13,2939003898319.549,970673770654.1,751739199594.68
2021-01-14,3220898959106.509,1091631509666.98,736096897672.5659
2021-01-15,2795552651630.603,1096731622614.2,733165865131.9667
2021-01-16,3032990309078.7983,1519167801750.85,769825793670.6437
2021-01-17,3731265972871.267,1352874578931.41,754802621464.9514
2021-01-18,3084657362967.4424,1142655959148.71,763701114414.8508
2021-01-19,2991729238910.6616,1018277731780.16,807520529695.9407
2021-01-20,2894550806281.9385,1419754231954.49,801955321111.0223
2021-01-21,2919240134167.9946,1002053700395.63,732104727960.6265
2021-01-22,2917822198823.464,984252538396.65,736789115797.8431
2021-01-23,2856413444123.503,1526832309625.81,790923053826.9946
2021-01-24,3240903477268.876,1456708651581.59,822648415887.4724
2021-01-25,3272122717813.185,1178413323500.53,
2021-01-26,3213343342420.4,1277767590496.57,
2021-01-27,3193957672378.936,3427343728950.17,756513304601.8536
2021-01-28,3169707938154.767,1169290249569.46,773352842678.9347
2021-01-29,3341759600052.364,1156666231673.14,760728447307.8613
2021-01-30,3366160031291.653,1539563390129.03,834295739421.1995
2021-01-31,3247499137071.7944,1772989255458.14,814318108376.0194
2021-02-01,3290306874314.433,1242266256876.77,775963859342.6102
2021-02-02,3594386732778.5,1212552788599.35,757450405037.8086
2021-02-03,3103460689700.249,951031246624.72,690747883643.0481
2021-02-04,2915574178720.013,1123130823093.41,723945810169.5677
2021-02-05,2735399443383.973,1205945416036.06,
2021-02-06,2910308332583.0884,1543604649935.75,743723480666.5305
2021-02-07,3345182571344.267,1713701253033.85,752289916738.1674
2021-02-08,3176495251211.649,1201799228908.41,
2021-02-09,3393523077198.0347,1135106072733.65,751429265121.4404
2021-02-10,3200006162999.5283,1227630317621.56,738880498816.8842
2021-02-11,3181075774358.028,1220435920394.07,680165686594.4459
2021-02-12,2971571270354.9336,1458645560683.14,703592251847.1277
2021-02-13,3048181460203.7095,1723764158241.05,778807529032.3214
2021-02-14,3213755551469.7007,1653591858798.75,741776529145.6155
2021-02-15,3243995328392.79,1188468174883.55,758982255215.8176
2021-02-16,3001238224297.938,1100505059714.05,787151273384.5685
2021-02-17,3021841074957.4004,1435970192929.42,744006950342.6847
2021-02-18,2953919165148.9287,1440176930775.33,771800078335.6986
2021-02-19,2698086838191.885,1179492441797.41,693126600906.2615
2021-02-20,3064792960627.7554,1280857360179.88,736181772145.451
2021-02-21,3182069881120.0293,1821046436542.2,711216098941.7913
2021-02-22,3228526378655.871,1361236112144.65,780441391471.6205
2021-02-23,3284577378618.282,1157296878697.51,825563956679.0945
2021-02-24,3075147864846.4814,1250296593397.52,814340385013.6699
2021-02-25,3100664403213.527,1186566722342.95,768374424060.6086
2021-02-26,3053265522114.428,1268694926626.89,744946029001.9592
2021-02-27,3268211379096.1934,1529333121948.67,822568335809.6797
2021-02-28,3526319704392.6523,1584226332942.01,784519143762.2589
2021-03-01,3708262506902.433,1070967306721.93,788895689001.5865
2021-03-02,3215149696368.9863,1196444329279.2,790454011073.4501
2021-03-03,3165914939679.403,1345944674966.22,713772023288.098
2021-03-04,2833807098927.007,1050561347557.57,722560660381.5398
2021-03-05,3241384360570.826,1266530124579.48,703435425313.2245
2021-03-06,3388669504080.7886,1880419431444.14,795090334913.6686
2021-03-07,3263710813390.739,1753368021339.2,875537713632.8373
2021-03-08,3478336716051.438,1095149168888.74,707137920850.7339
2021-03-09,3390335713031.767,1045643318015.13,735028096311.2296
2021-03-10,2954424799107.32,1269798172026.84,754149328551.9392
2021-03-11,3256628774252.5845,1188945616357.82,743342189348.421
2021-03-12,2994851619740.389,1410129082699.3,770790554742.6534
2021-03-13,3301559090389.5195,1740502377234.01,846175264174.793
2021-03-14,3265459047356.3335,1738687335143.42,776004635060.2186
2021-03-15,3480011213250.5703,1445310656973.42,759544037383.928
2021-03-16,3077924327681.6436,1306110910542.81,852644174872.0503
2021-03-17,3141665123462.069,1112007734039.5,845060819583.055
2021-03-18,3291106179449.837,1241129577524.86,765420330882.0706
2021-03-19,2939929852233.5415,1360858051302.24,796533998907.5707
2021-03-20,3223740258338.1226,1447366766581.84,762874853127.7239
2021-03-21,3702357867473.8716,1546057383815.49,814830532707.6288
2021-03-22,3302433608856.1934,1335430036799.72,708669360383.2802
2021-03-23,3069811128842.2114,1476627574111.98,794208407401.0409
2021-03-24,3415235923680.92,1198541538141.28,772349303030.8246
2021-03-25,3119953838702.615,1026714934561.76,756315809777.5393
2021-03-26,3434038530391.8823,1309352758631.26,733431603523.8754
2021-03-27,4117108854944.0884,1456846977543.41,865889769547.4287
2021-03-28,4255589865369.193,1762502105496.2,861413037286.3292
2021-03-29,6000694891621.053,1483439238413.2,826066569913.737
2021-03-30,3726243650920.555,1387731956122.89,804207645109.7299
2021-03-31,3753584085764.5967,1061102668627.13,868060127901.5378
2021-04-01,3936423762147.4814,1170602020751.45,
2021-04-02,3507522382020.4272,1304513506079.96,
2021-04-03,4162223886339.0996,1497192175612.77,995004142926.8354
2021-04-04,4304791547451.6885,1289915608018.34,908330190484.9849
2021-04-05,4476526884384.693,983995350059.45,957094308506.4222
2021-04-06,4042313908847.0757,1909865844329.25,901234186229.0823
2021-04-07,4193517440975.6455,1024436349142.88,927117051638.6768
2021-04-08,3829054022704.7246,1069167120937.76,936523445978.2069
2021-04-09,4298938789626.7754,1106748569051.5,954511298542.2593
2021-04-10,4547584701968.359,1427425426711.06,1068675427578.8234
2021-04-11,4430995045063.533,1463702893925.46,1037729100838.3066
2021-04-12,4597315496740.345,1049573723779.11,997101058299.2554
2021-04-13,4381660269867.9824,1152087264951.62,1018066351470.7478
2021-04-14,4054074144345.5054,824447330370.13,1018622749562.5739
2021-04-15,4322348443583.9805,905683297016.41,1028817616994.4812
2021-04-16,4112472535546.0264,1024340730913.01,984725873173.2206
2021-04-17,4363096421392.924,1401910831562.53,1101264599244.8005
2021-04-18,4647451726748.813,1291107874904.62,1106836183549.7798
2021-04-19,4667661352972.752,878274196429.53,908506692888.4291
2021-04-20,4179087631293.5977,971502756752.63,1085958869457.8696
2021-04-21,3910026005036.833,994519998140.64,1116626266964.8206
2021-04-22,3924486572671.9263,1047883653587.79,1192698390666.4421
2021-04-23,4527784250733.939,1234152590407.17,1063828327920.2855
2021-04-24,4464244640927.931,1361938974678.05,1213087821761.4785
2021-04-25,5712671479172.948,1103691195032.3,1142564500206.1448
2021-04-26,5013862929653.922,909764969328.2,1124006606966.7854
2021-04-27,5106959191826.568,998586778811.84,1230527427560.4382
2021-04-28,3680154367771.635,1065239061775.02,1235615713259.828
2021-04-29,4038780950028.49,886251815279.61,1245592794033.0984
2021-04-30,4505147830066.11,917459759229.43,1189320379352.223
2021-05-01,3812504045551.0337,1185869767127.67,1244607324482.4275
2021-05-02,4348776023312.75,1228495727652.88,1150868867521.9683
2021-05-03,3754867593661.9097,935197712388.39,1054386060208.414
2021-05-04,3467042169413.7734,910008902750.03,1069709980812.0541
2021-05-05,3159283318971.7017,1042438861547.34,1071119329466.8268
2021-05-06,3346210674388.783,947828548327.89,1037283504711.2825
2021-05-07,2968076437922.994,1141458320715.64,1005681179776.9817
2021-05-08,3211461306897.392,1173761660971.86,1162249464939.656
2021-05-09,3042592073708.292,1023664981494.36,967446910430.543
2021-05-10,3241951768539.0557,1020556965030.76,1074180361163.7223
2021-05-11,2862085312237.035,903543081769.15,994777164812.4888
2021-05-12,2682251277286.219,757956714127.92,1088942769079.7802
2021-05-13,2795862851906.4116,962959797003.77,1054988115981.2413
2021-05-14,2739675893766.3535,901397968348.18,930501468806.5059
2021-05-15,2720457127239.993,1398219009043.73,1000889990211.9775
2021-05-16,3118788010960.9985,1288541649210.98,955020574857.0181
2021-05-17,2798342278553.3374,867620628238.82,921606099737.2482
2021-05-18,3149998677139.1226,1109679425416.1,917372902043.2544
2021-05-19,2724517448467.0464,854972510859.62,890665686155.729
2021-05-20,2692252870516.8306,930383441631.59,860539743320.4623
2021-05-21,2517663697795.7534,948631196593.68,881002277444.6586
2021-05-22,2533923619679.322,1369435449078.77,955480210553.893
2021-05-23,3159042800528.617,1275258497787.01,901445927627.0905
2021-05-24,2923109500745.297,1024242718014.96,841030958763.3156
2021-05-25,3164782881266.2197,760442670847.65,936277007911.3741
2021-05-26,2773901300463.895,918812844847.32,869619471895.1455
2021-05-27,3017060483643.8145,757012068997.04,914871005990.5994
2021-05-28,2773144769112.9717,1069030506226.49,902584124041.1809
2021-05-29,2770080606267.9336,1033583389074.27,973336496909.6787
2021-05-30,2831604394851.985,1049771965746.64,901386983090.0122
2021-05-31,2594588881675.936,829140519079.92,837155483014.9949
2021-06-01,2468354412161.531,815747698251.55,810345890131.6782
2021-06-02,2349145628487.9404,714453769819.93,850879046018.0378
2021-06-03,2424965113920.4756,815205644617.61,830999069276.8088
2021-06-04,2307643356027.05,895665189593.47,890372590579.8712
2021-06-05,2496297102379.278,1419208591557.89,936250026650.3688
2021-06-06,2634365102955.1606,1173477982004.29,931483208208.1409
2021-06-07,2522329812183.0615,864037661774.82,822755457988.0353
2021-06-08,2327734859228.0234,948549657151.08,815229768443.4883
2021-06-09,2288122815560.715,891491489106.99,905534613193.7762
2021-06-10,2295660569032.701,853419683119.29,754280980691.1057
2021-06-11,2630924278636.3735,1091748593562.01,797758058432.9487
2021-06-12,2618628624790.725,1174802298407.93,1068255921881.6199
2021-06-13,3016577099314.284,1212985849484.57,831907118668.4677
2021-06-14,2733911837958.2734,795899620521.63,858499479829.2145
2021-06-15,2359717429434.258,688433345889.0,818437099515.2244
2021-06-16,2377256467664.952,703461919412.55,776865072309.4159
2021-06-17,2135172621357.8987,785266321696.31,864104464554.6973
