history_date,production_isk,destruction_isk,mining_isk
2020-03-25,3467808812666.817,1166878459290.14,847430946416.7734
2020-03-26,3911128567296.9097,1394873852537.35,878597185844.4495
2020-03-27,3884912547995.8916,1326569158498.59,965279920886.672
2020-03-28,3967754972771.3545,1984501635402.34,1108011694482.7288
2020-03-29,4186319773896.068,1943281420242.95,1078896537900.8582
2020-03-30,3809667059011.421,1563723265091.1,893277924809.8456
2020-03-31,3519209024826.333,1432374950267.65,1002033409537.2076
2020-04-01,3553597092105.252,1429103332169.49,952680489170.6448
2020-04-02,4054465481575.528,1287430356464.34,924173059365.1342
2020-04-03,4123115822121.352,1326873976731.05,1178860879348.824
2020-04-04,4361272230840.4985,1849608344274.32,1344523643352.503
2020-04-05,4457582423561.338,1895322905114.87,1318130235477.807
2020-04-06,4146808687413.4897,1412309550827.93,866922833955.526
2020-04-07,3571186309563.0605,1421208730110.13,852298086687.6437
2020-04-08,3942345545063.5737,1400501247776.07,840861555919.8352
2020-04-09,3719216070579.2524,1437786887446.28,884231494382.1111
2020-04-10,4156002856283.858,1736664371171.92,920036443955.9044
2020-04-11,4561913902658.008,1731072722347.41,995257553923.8794
2020-04-12,4684763194420.1045,1813014214604.13,909573126485.8387
2020-04-13,4206760641941.1924,1480130245387.6,
2020-04-14,4979226348453.56,1404858317380.44,911280147230.104
2020-04-15,3955087810684.8706,1370589563043.27,776757481656.5059
2020-04-16,3998574036952.1733,1515251305817.92,726865119806.8541
2020-04-17,3808289424398.087,1540817128331.91,887544049518.9514
2020-04-18,4354744771058.119,1874112723304.95,995712922759.3853
2020-04-19,4163534224810.04,1982662747371.99,947768125617.2919
2020-04-20,4214153964761.357,1229265106712.04,
2020-04-21,3797947286017.6846,1362629120645.34,830988781749.7877
2020-04-22,4193231265982.238,1270236797160.26,837420372512.2018
2020-04-23,4005953009229.389,1528074127795.76,786745607199.488
2020-04-24,4236162854880.6235,1393956107796.28,808212936558.2112
2020-04-25,4447356837031.215,1801651230551.13,993539560108.2064
2020-04-26,4352072802236.499,1947245605027.74,992190880438.3689
2020-04-27,4462312329203.243,1243914078745.14,814500856008.7635
2020-04-28,4274498996368.0225,1309908306929.1,804701615320.4409
2020-04-29,4456996572824.206,1137598965804.06,707268749323.8312
2020-04-30,4428951674449.333,1212997907456.34,847332598855.3452
2020-05-01,4081940603778.572,2628857050285.77,872451242121.7279
2020-05-02,4232059014756.932,1774686555515.27,999901597281.7568
2020-05-03,4328139394713.3804,1293776366727.16,885506496054.0798
2020-05-04,3623060099062.665,1240422567540.86,727742926462.9796
2020-05-05,4516500563510.782,1304863482101.82,875266772434.5618
2020-05-06,3894619773645.5127,1168743122784.05,856902297378.813
2020-05-07,4217878344402.3096,1183130932563.99,867879275916.2369
2020-05-08,3648069293269.938,1280345787331.34,918146038240.215
2020-05-09,3804526571584.101,1778356251125.22,1101854866894.973
2020-05-10,4387607653069.4985,1511691973906.61,1096333749767.4838
2020-05-11,4097437048991.5376,1158674592230.68,822634529342.8236
2020-05-12,3682878070710.9478,1379121724799.29,879856208195.3262
2020-05-13,3851837604612.999,1277044287548.34,874029464515.5365
2020-05-14,3868181937674.9478,1214990479748.47,808013485980.6346
2020-05-15,4110721628397.3745,1406611662238.35,1007338964089.3188
2020-05-16,3779393529935.1665,2061847650331.67,1219044473036.4746
2020-05-17,4062609240309.1284,1555722834753.83,1097964658259.9031
2020-05-18,4087496924041.8164,1160831734564.48,858037247167.607
2020-05-19,3874737591768.755,1108945857628.04,808719221389.5984
2020-05-20,3691482202085.1934,1305710869345.45,898848150512.4463
2020-05-21,3780754003713.178,1366778461773.15,884135436875.3365
2020-05-22,3902930828872.4893,1356585297983.09,979335778266.3845
2020-05-23,4057495504510.7407,1680470619511.05,1111847263059.4255
2020-05-24,4203937225629.3257,1708427552246.83,734112333140.8556
2020-05-25,3950758665870.752,1569590076774.84,686863948827.31
2020-05-26,3660403007491.354,1029219665079.46,705666116767.6981
2020-05-27,3530476819040.0347,1076435635561.49,667649841718.1283
2020-05-28,3679212461994.5415,1340300175705.45,653394731116.567
2020-05-29,3805616802590.844,1427134712996.07,822879143515.2708
2020-05-30,3777586815771.866,1614824587621.75,897969933067.4727
2020-05-31,3704111079457.6294,1588685641984.27,868575104574.7814
2020-06-01,3794658066809.5522,950959433996.22,850874371413.9263
2020-06-02,3526911805743.5205,2394004834890.58,747003435612.2268
2020-06-03,3740909176225.416,3910652360442.87,657107760101.4979
2020-06-04,3728536027549.577,2319616201026.5,749924160092.836
2020-06-05,3926207553984.33,2326804712712.29,639490490907.8878
2020-06-06,4180985963974.2847,2240488395154.38,797404922348.606
2020-06-07,3932874879292.5283,2099642529135.47,741640277993.8782
2020-06-08,3704760024021.7583,1249410799740.81,668344976631.6207
2020-06-09,3764802781390.4663,1181555231991.21,725477563995.28
2020-06-10,3311071750281.3228,1517616378566.12,708345951731.8176
2020-06-11,3367063931566.739,1048189359944.33,730144142322.6187
2020-06-12,3483988011572.6963,1148151252678.24,863829256944.6676
2020-06-13,3385980877696.971,1513516311814.45,885285013719.576
2020-06-14,3751577635875.6494,1559297278174.14,775605889152.8896
2020-06-15,3848582300312.68,1015711808902.09,781121519883.0093
2020-06-16,3488070724324.76,1109129552313.01,726980960493.9979
2020-06-17,3632203807003.6743,995786576837.0,706644426273.8671
2020-06-18,3673469114757.6265,1022430316255.45,713913448402.1494
2020-06-19,3718543251094.074,1289041438683.76,717748609147.0059
2020-06-20,3615221298490.7334,1494171158196.77,858852155532.4917
2020-06-21,4023531536577.5723,1527964775370.97,783746568474.458
2020-06-22,3528152055395.8574,1494638472010.91,784389321559.5974
2020-06-23,3772317162217.9536,968104238767.25,724635347228.3918
2020-06-24,3722133309172.5063,1369127127885.77,619147318161.9758
2020-06-25,3749218869537.6377,985912616229.78,1003931373006.4144
2020-06-26,3710612342522.2036,1076057262322.4,1232657604898.7244
2020-06-27,4100830858056.337,1183364770713.85,1029927068503.5636
2020-06-28,3947861726283.4946,1775481480174.26,931274725459.4407
2020-06-29,3854038977081.5107,1031702449619.82,824426726864.8584
2020-06-30,3822972580280.4805,1218846275511.19,776333577738.774
2020-07-01,4054874994199.9966,950869597113.02,743348295959.0089
2020-07-02,3921393975325.025,957374283286.51,914973997424.5573
2020-07-03,3921425945812.785,1059114950220.52,744987167444.9509
2020-07-04,4210604919420.227,1320813416941.14,761834595324.5493
2020-07-05,4490100672707.785,1368645766076.35,615464247042.1692
2020-07-06,4004927915326.453,1040844475446.1,656772509454.9718
2020-07-07,3992113365344.223,1048324991007.71,649034647492.9172
2020-07-08,3837153746874.9507,1077402098496.64,687589312479.4283
2020-07-09,4130778444766.353,956314327546.83,705234894237.462
2020-07-10,4248345406620.7183,,614140312828.7552
2020-07-11,3641744860717.283,1407931080193.92,766157066403.4678
2020-07-12,4054161316945.4717,1450338462722.94,727163823931.7988
2020-07-13,3580620472848.754,1039069671965.67,784563201078.7692
2020-07-14,3537062389618.267,1135197875773.32,778013651391.766
2020-07-15,3645143283582.8237,1016759621396.95,693612274521.6609
2020-07-16,4647707262738.289,1426215420325.8,823125899023.6526
2020-07-17,3281044550152.874,940859126396.1,704772829522.0638
2020-07-18,3687086064161.7705,1645282492386.94,810217080236.3933
2020-07-19,3652784066048.4653,1397127089076.56,745701887572.3932
2020-07-20,3697880357927.2207,1164692562907.48,762284969172.8582
2020-07-21,3568822932467.9883,995305879751.54,687101226423.8868
2020-07-22,3360526010689.8145,977622070729.67,707287955768.2563
2020-07-23,3248987605901.142,834070963852.91,787882474811.603
2020-07-24,3084271210299.9326,1010779816287.52,726940057849.1643
2020-07-25,3324400403684.1846,1255440603535.64,798816514591.8832
2020-07-26,3387748197579.385,1253216273225.21,746413333497.485
2020-07-27,3264432579460.327,882917929094.95,754332816416.5394
2020-07-28,3258480340984.048,982919366218.37,717614162157.0775
2020-07-29,3691297923925.497,889710551131.57,763120753553.0433
2020-07-30,3041874900829.68,1216968905183.97,804718489686.804
2020-07-31,2841668986245.0557,1029153031410.78,750576991575.8923
2020-08-01,3415659315488.365,1495546008186.29,857617996725.6495
2020-08-02,3407975601201.6035,1437805122581.7,722331716729.3385
2020-08-03,3341030528302.8335,928856423852.38,696815266198.648
2020-08-04,3360737410240.2617,1294402827960.86,687381043074.6677
2020-08-05,3300764522078.1343,1215803872337.25,669561225502.2125
2020-08-06,2920934988402.2285,1717240630812.24,987881345207.6157
2020-08-07,3271468637279.7007,1029183299710.43,948350248612.2543
2020-08-08,3162295982162.6045,1224911127687.01,861461855541.0555
2020-08-09,3510263479517.046,1417413659948.6,715928412612.6659
2020-08-10,3532459328161.3237,945344554294.39,797048481361.3113
2020-08-11,3250911102497.8164,1039625984894.48,765463748235.4971
2020-08-12,3026766326774.923,843108233898.98,
2020-08-13,2933990441388.9067,834782028500.94,771755152447.165
2020-08-14,2990098399124.038,1158030353333.57,716433071969.2065
2020-08-15,3216596502100.111,1378576293280.67,816079870535.8729
2020-08-16,3248990471679.9546,1197830405607.99,857592481264.1381
2020-08-17,2832790939078.6514,892414026635.96,737440968388.1489
2020-08-18,3036788835281.7944,877797368861.32,764485688861.6694
2020-08-19,3072534052573.2344,989469011396.44,757196414626.3696
2020-08-20,2914772126938.243,1088902338905.83,713503874091.4451
2020-08-21,2925600580150.0176,1185038672341.32,761197564144.31
2020-08-22,2825256804158.2544,1476885434951.63,836775781773.8601
2020-08-23,3186555681567.859,1535320981172.39,797295084979.073
2020-08-24,3441004634509.4937,1020157945402.16,759881408029.864
2020-08-25,3392318893311.8486,1093990990021.07,819428349103.4108
2020-08-26,2950431766917.9326,1025949262041.2,760759367345.934
2020-08-27,3401570621613.845,1079426544126.9,766507493106.2365
2020-08-28,2769253313331.8384,935015712053.74,716448663542.0476
2020-08-29,3104910386342.7803,1291732470307.42,762435661688.2797
2020-08-30,2984785515090.1987,1274893170515.76,718408539156.1458
2020-08-31,3277881407485.037,935865834462.5,816971540959.607
2020-09-01,3028870065979.175,914453686859.46,748964615010.0713
2020-09-02,3131403089628.3794,915996802783.45,738898390070.6648
2020-09-03,3143730672285.465,913587697718.57,650624210405.3485
2020-09-04,3042489258677.2646,1370382711239.5,672463599458.922
2020-09-05,2818272795438.9053,1191781549798.92,762611292633.283
2020-09-06,3170219436950.655,1429688251416.84,692942566268.7043
2020-09-07,2882529614378.7354,993920488726.51,817930938848.7714
2020-09-08,3069212998208.0923,798075870673.75,714740318358.6034
2020-09-09,3258899844682.4946,827207109165.02,699667742967.7152
2020-09-10,3550224423769.2256,899916658469.79,771757119392.4674
2020-09-11,2663129164216.461,944408626188.8,697822093722.492
2020-09-12,3199379045060.0137,1129617008333.23,775383723194.8582
2020-09-13,3469975079997.0186,1176605523779.23,707477684462.0195
2020-09-14,3358053001978.622,1209839894640.61,654331195954.421
2020-09-15,3202273120583.5786,964630323184.5,693169391800.3009
2020-09-16,2938671780936.6416,960075213269.64,740698123527.6454
2020-09-17,3352032732586.4673,947794331161.81,668984427275.171
2020-09-18,2865691667922.4688,1010537664956.12,719457565925.7809
2020-09-19,3022018950087.878,1070846842728.14,791630431206.9824
2020-09-20,3564538934019.1646,1542727598974.83,758676615285.1749
2020-09-21,2903230036376.1553,1113424867896.68,399305346438.01294
2020-09-22,2964091580299.8643,919188520978.85,475624526116.83777
2020-09-23,2970594843211.7354,1240392610461.63,660584682940.1562
2020-09-24,2984854842060.4805,1858516817464.99,630864948982.636
2020-09-25,2965954709558.342,983379499434.72,716752045407.4752
2020-09-26,3474509612099.733,1168175819750.91,771805855092.7328
2020-09-27,3272425559646.9517,1471499021780.95,746158438820.2893
2020-09-28,3443143234739.159,1195787189005.29,697519131683.7018
2020-09-29,3162086479369.008,1050485011236.64,866984487369.5929
2020-09-30,3153258946490.672,877850980095.74,775098771336.805
2020-10-01,2933025174417.127,953147589230.61,909767261571.9535
2020-10-02,3060470564933.273,967565858342.6,938872474963.9985
2020-10-03,3091539617236.4546,1495457546662.2,827957992210.4313
2020-10-04,2955225461927.3315,1220950518270.97,829602143677.0289
2020-10-05,3017474797727.092,1988968076029.63,735675982325.8512
2020-10-06,2712523166753.009,1778806775739.77,766612865159.9655
2020-10-07,2685868294055.0566,2024646085935.28,819090915215.4695
2020-10-08,3371567636151.5034,1236651276619.39,788730540368.061
2020-10-09,3753291899717.18,987073479230.67,
2020-10-10,3134583591330.622,1343767294063.15,890986320060.2755
2020-10-11,3193115408613.0654,1968286383593.08,879658871887.8146
2020-10-12,3459454147338.0156,1077210608786.82,840937955899.7676
2020-10-13,3117720445387.114,1045550848625.24,847427612443.4191
2020-10-14,2960485558387.126,908172027775.15,765396853097.0823
2020-10-15,3261151416927.699,4375507236333.39,780110454801.297
2020-10-16,3122733821767.7334,1591681395127.55,733480545630.0336
2020-10-17,3251476080851.2812,1737491694987.12,818246455230.7872
2020-10-18,3736388089990.744,1335858135863.81,833851829644.8035
2020-10-19,3428889337765.9614,1004287754845.75,780766058762.0999
2020-10-20,3287343282775.248,855621243136.67,805588417629.35
2020-10-21,3315167360361.7925,971905364160.51,737245601569.9526
2020-10-22,3490409454526.387,1104681389906.52,850125171880.1678
2020-10-23,3723607758025.474,986792449868.15,720642007037.9783
2020-10-24,3292191691244.0317,1431728745878.71,845107283014.6818
2020-10-25,3538160488978.4224,1619221745250.96,841809055458.8347
2020-10-26,3643601491025.967,945794975990.81,814822600821.5042
2020-10-27,3442050064044.668,1133931775138.83,874324553218.4729
2020-10-28,3062793661962.9033,1075963980768.42,779431647431.5887
2020-10-29,2927021693885.4824,1036037236291.42,731212578889.1923
2020-10-30,3365242770701.9565,1189163356997.42,703122966728.0135
2020-10-31,3043836407765.166,1423859935412.61,797199400716.7802
2020-11-01,3392300316841.5586,1666561262893.88,800092521325.8005
2020-11-02,3291709595074.057,1184043165687.61,536978902802.0712
2020-11-03,2990991497843.1914,987960491152.24,772245688010.1504
2020-11-04,3033412371917.1396,1302999315867.17,733343248598.3239
2020-11-05,2829315355021.442,1163944141026.95,897506281098.3416
2020-11-06,2930001789987.53,1212345304657.51,774144532201.0452
2020-11-07,3365778157316.339,1626136275840.72,842381131955.4252
2020-11-08,3571010563998.7,1527649316687.46,870610257163.3379
2020-11-09,3032354218750.3115,1055841456091.98,729868457952.5219
2020-11-10,2881564354356.091,1060087239631.13,710743718280.4624
2020-11-11,3225050080577.717,1186776082453.86,719658707521.9556
2020-11-12,3413754619253.1274,1068439534334.96,768112331708.8065
2020-11-13,3546143482615.7075,1305212242210.8,685600388312.0975
2020-11-14,3520320435934.4844,1496975844780.46,849345800541.854
2020-11-15,3335548446758.332,1387904669037.38,887928245555.5331
2020-11-16,2844657516726.775,994936717661.46,771269059230.8221
2020-11-17,3022801477183.1577,1153895280309.5,860114905521.2603
2020-11-18,3051034285595.0454,1361966885494.67,763985941234.8461
2020-11-19,2982449645227.2646,1175333282215.67,774360563530.1212
2020-11-20,3103824235140.7344,1318283969456.36,785180551255.6301
2020-11-21,3474134928767.5303,1727797033714.16,740298673479.8523
2020-11-22,3298639915015.3125,2175785797145.66,793406039005.5126
2020-11-23,3067906734484.2246,1025353062832.47,731260467690.5013
2020-11-24,3243472864795.9136,1055715182917.21,806871885589.6146
2020-11-25,2924506872552.499,972162092521.29,691941360573.0298
2020-11-26,3059439782470.8623,1125529978282.74,620215939047.2072
2020-11-27,2599667878089.0317,1395773505911.34,697536580301.7922
2020-11-28,2934839230282.2886,1369384677033.26,745847299020.81
2020-11-29,3227598151440.9185,1289570196429.28,756688027627.4803
2020-11-30,3284550386954.962,1004744315202.51,667428895459.3375
2020-12-01,2846003644869.1357,808987738234.95,735767200056.1713
2020-12-02,2934287089540.7856,1031042706356.03,697765200244.983
2020-12-03,2819515617624.5503,966353849475.95,
2020-12-04,2852317933832.615,1117647539170.64,
2020-12-05,2979183968745.625,1451324320341.18,763779457741.2814
2020-12-06,2860831573712.89,1326520537855.6,758106895938.433
2020-12-07,3137735603974.4795,1089724676081.35,665021899766.0071
2020-12-08,2971235312036.893,968491516856.05,678581611236.3419
2020-12-09,3033084191174.621,823520178316.53,667967017508.457
2020-12-10,2702759016014.3755,807729953507.09,656802350425.4497
2020-12-11,2623134114031.856,982361936524.83,644397666000.8679
2020-12-12,2655674425623.985,1333362049000.39,721487492822.9644
2020-12-13,2925192682702.992,1174569565423.57,593763158956.826
2020-12-14,2771653130190.411,902302432514.21,606355450673.6431
2020-12-15,2806426099897.2373,983473537166.52,611070379128.951
2020-12-16,3005108243148.585,1084291319658.83,667570799681.7577
2020-12-17,2526630666395.1255,1085364460783.14,677601904124.735
2020-12-18,2655545234979.024,1004688565465.19,595533017303.8517
2020-12-19,2447840031705.283,1287492334878.74,705691341475.9626
2020-12-20,3320984211895.6724,1462006595893.85,692767673511.0197
2020-12-21,2812612669938.3574,1155403693706.04,616140135921.6201
2020-12-22,3101151785062.3096,980552962210.54,651131690447.8441
2020-12-23,2934263387053.938,1087208590325.25,631893025822.9402
2020-12-24,2693582570545.1885,1350934400888.57,643277717736.3563
2020-12-25,2611426298592.5254,880484189218.47,577903041008.801
2020-12-26,3120521381831.0713,1115213987229.89,
2020-12-27,2943542799977.7964,1141868824372.31,811875702091.3165
2020-12-28,2923113710525.7197,1130284697819.36,664682953428.4581
2020-12-29,2906107347508.4185,1019251049741.1,717664308019.8978
2020-12-30,3409060776571.3423,1189788701459.68,680698162681.0603
2020-12-31,2601576043655.8345,23256440208666.16,595367577713.9548
2021-01-01,2750054548753.8853,1406464341419.33,617952681993.6075
2021-01-02,3549384367402.452,1877331569733.25,810358168978.413
2021-01-03,3250796036263.6714,15352185000804.89,725081132287.7227
2021-01-04,3094583728532.8506,1097837408888.56,682034796755.8427
2021-01-05,2887961058291.3843,1043035413311.01,718071393632.4369
2021-01-06,2664213964009.218,1159550261223.4,707171417145.2198
2021-01-07,2912879700658.434,1059936963349.32,720151238366.4589
2021-01-08,3057147602594.4463,1426314932957.23,774750738534.0115
2021-01-09,3022476712534.798,1358198214084.11,822540897901.9233
2021-01-10,3009677360005.868,1812179271696.67,744207742066.8129
2021-01-11,2980639893767.672,979871430142.66,794727112234.9384
2021-01-12,3095300569147.3633,1022391380429.7,714936702544.2648
2021-01-13,2939027656269.549,970673770654.1,751739199594.6803
2021-01-14,3220898959106.509,1091631509666.98,736096897672.5652
2021-01-15,2795552651630.603,1096731622614.2,733165865131.9647
2021-01-16,3032990309078.7983,1519167801750.85,769825793670.6456
2021-01-17,3731265972871.267,1352874578931.41,754802621464.9512
2021-01-18,3084666312677.4424,1142655959148.71,763701114414.85
2021-01-19,2991729238910.6616,1018277731780.16,807520529695.94
2021-01-20,2894550806281.9385,1419754231954.49,801955321111.0237
2021-01-21,2919240134167.9946,1002053700395.63,732104727960.6256
2021-01-22,2917822198823.464,984252538396.65,736789115797.8457
2021-01-23,2856413444123.503,1526832309625.81,790923053826.9951
2021-01-24,3240903477268.876,1456708651581.59,822648415887.4725
2021-01-25,3272122717813.185,1178413323500.53,
2021-01-26,3213360335832.474,1277767590496.57,
2021-01-27,3193957672378.936,3427343728950.17,756513304601.8551
2021-01-28,3169707938154.767,1169290249569.46,773352842678.9348
2021-01-29,3341759600052.364,1156666231673.14,760728447307.8605
2021-01-30,3366160031291.653,1539563390129.03,834295739421.1981
2021-01-31,3247499137071.7944,1772989255458.14,814318108376.0189
2021-02-01,3290306874314.433,1242266256876.77,775963859342.6112
2021-02-02,3594386799151.9,1212552788599.35,757450405037.808
2021-02-03,3103460942999.4907,951031246624.72,690747883643.0472
2021-02-04,2915574178720.013,1123130823093.41,723945810169.5675
2021-02-05,2735399443383.973,1205945416036.06,
2021-02-06,2910308332583.0884,1543604649935.75,743723480666.5306
2021-02-07,3345199683942.642,1713701253033.85,752289916738.165
2021-02-08,3176495281079.149,1201799228908.41,
2021-02-09,3393728454498.6245,1135106072733.65,751429265121.4396
2021-02-10,3200006162999.5283,1227630317621.56,738880498816.884
2021-02-11,3181083086715.1123,1220435920394.07,680165686594.4451
2021-02-12,2971571270354.9336,1458645560683.14,703592251847.1296
2021-02-13,3048181464271.3096,1723764158241.05,778807529032.3229
2021-02-14,3213755551469.7007,1653591858798.75,741776529145.6155
2021-02-15,3243995328392.79,1188468174883.55,758982255215.818
2021-02-16,3001238224297.938,1100505059714.05,787151273384.5681
2021-02-17,3021841074957.4004,1435970192929.42,744006950342.6846
2021-02-18,2953919165148.9287,1440176930775.33,771800078335.6996
2021-02-19,2698086838191.885,1179492441797.41,693126600906.2611
2021-02-20,3064792960627.7554,1280857360179.88,736181772145.4501
2021-02-21,3182069935282.6294,1821046436542.2,711216098941.7905
2021-02-22,3228526378655.871,1361236112144.65,780441391471.6184
2021-02-23,3284577378618.282,1157296878697.51,825563956679.0934
2021-02-24,3075148640134.8413,1250296593397.52,814340385013.6704
2021-02-25,3100664403213.527,1186566722342.95,768374424060.6064
2021-02-26,3053265522114.428,1268694926626.89,744946029001.9579
2021-02-27,3268211379096.1934,1529333121948.67,822568335809.6794
2021-02-28,3526319704392.6523,1584226332942.01,784519143762.2552
2021-03-01,3708262506902.433,1070967306721.93,788895689001.5856
2021-03-02,3215149696368.9863,1196444329279.2,790454011073.4474
2021-03-03,3165914939679.403,1345944674966.22,713772023288.1002
2021-03-04,2833807900921.303,1050561347557.57,722560660381.5411
2021-03-05,3241384360570.826,1266530124579.48,703435425313.2247
2021-03-06,3388669504080.7886,1880419431444.14,795090334913.6661
2021-03-07,3263710813390.739,1753368021339.2,875537713632.8379
2021-03-08,3478336716051.438,1095149168888.74,707137920850.7343
2021-03-09,3390335713031.767,1045643318015.13,735028096311.2284
2021-03-10,2954424799107.32,1269798172026.84,754149328551.9359
2021-03-11,3256629733429.322,1188945616357.82,743342189348.4232
2021-03-12,2994851619740.389,1410129082699.3,770790554742.6538
2021-03-13,3301559090389.5195,1740502377234.01,846175264174.7952
2021-03-14,3265459047356.3335,1738687335143.42,776004635060.2163
2021-03-15,3480011350841.2183,1445310656973.42,759544037383.9263
2021-03-16,3077924834745.9463,1306110910542.81,852644174872.0496
2021-03-17,3141665830787.8745,1112007734039.5,845060819583.0532
2021-03-18,3291106179449.837,1241129577524.86,765420330882.0715
2021-03-19,2939929852233.5415,1360858051302.24,796533998907.5704
2021-03-20,3223740258338.1226,1447366766581.84,762874853127.7267
2021-03-21,3702357867473.8716,1546057383815.49,814830532707.6267
2021-03-22,3302668057759.0146,1335430036799.72,708669360383.2803
2021-03-23,3069811128842.2114,1476627574111.98,794208407401.0416
2021-03-24,3415235923680.92,1198541538141.28,772349303030.8248
2021-03-25,3119953838702.615,1026714934561.76,756315809777.5354
2021-03-26,3434038530391.8823,1309352758631.26,733431603523.8748
2021-03-27,4117108854944.0884,1456846977543.41,865889769547.4293
2021-03-28,4255589865369.193,1762502105496.2,861413037286.3265
2021-03-29,6000694891621.053,1483439238413.2,826066569913.7372
2021-03-30,3726243650920.555,1387731956122.89,804207645109.7281
2021-03-31,3753584267178.0425,1061102668627.13,868060127901.5369
2021-04-01,3936423762147.4814,1170602020751.45,
2021-04-02,3507522382020.4272,1304513506079.96,
2021-04-03,4162223886339.0996,1497192175612.77,995004142926.8333
2021-04-04,4304808533918.0483,1289915608018.34,908330190484.9852
2021-04-05,4476526884384.693,983995350059.45,957094308506.4224
2021-04-06,4042313908847.0757,1909865844329.25,901234186229.0834
2021-04-07,4193517442452.8257,1024436349142.88,927117051638.6748
2021-04-08,3829057774105.0347,1069167120937.76,936523445978.2074
2021-04-09,4298938789626.7754,1106748569051.5,954511298542.2566
2021-04-10,4547584701968.359,1427425426711.06,1068675427578.824
2021-04-11,4430995345243.295,1463702893925.46,1037729100838.3055
2021-04-12,4597378469438.66,1049573723779.11,997101058299.2571
2021-04-13,4381684063821.4814,1152087264951.62,1018066351470.747
2021-04-14,4054074144345.5054,824447330370.13,1018622749562.5736
2021-04-15,4322349243096.675,905683297016.41,1028817616994.4792
2021-04-16,4112472535546.0264,1024340730913.01,984725873173.2225
2021-04-17,4363096421392.924,1401910831562.53,1101264599244.7998
2021-04-18,4647451871162.313,1291107874904.62,1106836183549.7812
2021-04-19,4667714475879.607,878274196429.53,908506692888.429
2021-04-20,4179087631293.5977,971502756752.63,1085958869457.8717
2021-04-21,3910026005036.833,994519998140.64,1116626266964.823
2021-04-22,3924486572671.9263,1047883653587.79,1192698390666.4404
2021-04-23,4527798601102.311,1234152590407.17,1063828327920.2859
2021-04-24,4464245223639.21,1361938974678.05,1213087821761.4736
2021-04-25,5712680133063.797,1103691195032.3,1142564500206.145
2021-04-26,5013863125091.582,909764969328.2,1124006606966.7832
2021-04-27,5106959191826.568,998586778811.84,1230527427560.4421
2021-04-28,3681284089861.7554,1065239061775.02,1235615713259.828
2021-04-29,4039789566747.288,886251815279.61,1245592794033.096
2021-04-30,4505147830066.11,917459759229.43,1189320379352.2224
2021-05-01,3812504062553.6284,1185869767127.67,1244607324482.4272
2021-05-02,4348801535819.46,1228495727652.88,1150868867521.9673
2021-05-03,3754868204989.68,935197712388.39,1054386060208.4156
2021-05-04,3467042169413.7734,910008902750.03,1069709980812.051
2021-05-05,3159283342082.141,1042438861547.34,1071119329466.8276
2021-05-06,3346210674388.783,947828548327.89,1037283504711.2832
2021-05-07,2968076437922.994,1141458320715.64,1005681179776.9825
2021-05-08,3211461686974.5015,1173761660971.86,1162249464939.6582
2021-05-09,3042592073708.292,1023664981494.36,967446910430.5417
2021-05-10,3241953236834.6597,1020556965030.76,1074180361163.7208
2021-05-11,2862085312237.035,903543081769.15,994777164812.4885
2021-05-12,2682252902003.773,757956714127.92,1088942769079.78
2021-05-13,2795862851906.4116,962959797003.77,1054988115981.2408
2021-05-14,2739675893766.3535,901397968348.18,930501468806.5068
2021-05-15,2720457127239.993,1398219009043.73,1000889990211.9764
2021-05-16,3118788010960.9985,1288541649210.98,955020574857.0181
2021-05-17,2798407224322.829,867620628238.82,921606099737.2448
2021-05-18,3150077551474.1445,1109679425416.1,917372902043.2546
2021-05-19,2724517448467.0464,854972510859.62,890665686155.7296
2021-05-20,2692252870516.8306,930383441631.59,860539743320.4634
2021-05-21,2517668080697.749,948631196593.68,881002277444.6592
2021-05-22,2533923619679.322,1369435449078.77,955480210553.8922
2021-05-23,3159042800528.617,1275258497787.01,901445927627.091
2021-05-24,2923110280016.735,1024242718014.96,841030958763.3187
2021-05-25,3164782881266.2197,760442670847.65,936277007911.3707
2021-05-26,2773901867819.289,918812844847.32,869619471895.1437
2021-05-27,3017060814161.4644,757012068997.04,914871005990.5999
2021-05-28,2773144769112.9717,1069030506226.49,902584124041.1836
2021-05-29,2770080606267.9336,1033583389074.27,973336496909.677
2021-05-30,2831604394851.985,1049771965746.64,901386983090.0106
2021-05-31,2594588881675.936,829140519079.92,837155483014.9928
2021-06-01,2468354412161.531,815747698251.55,810345890131.6785
2021-06-02,2349410578681.4404,714453769819.93,850879046018.0394
2021-06-03,2424965113920.4756,815205644617.61,830999069276.809
2021-06-04,2307643356027.05,895665189593.47,890372590579.872
2021-06-05,2496297102379.278,1419208591557.89,936250026650.3708
2021-06-06,2634365102955.1606,1173477982004.29,931483208208.1399
2021-06-07,2522330401087.6465,864037661774.82,822755457988.0339
2021-06-08,2327734859228.0234,948549657151.08,815229768443.4885
2021-06-09,2288172500356.255,891491489106.99,905534613193.7766
2021-06-10,2295660569032.701,853419683119.29,754280980691.1051
2021-06-11,2630924278636.3735,1091748593562.01,797758058432.9487
2021-06-12,2618628810582.025,1174802298407.93,1068255921881.6187
2021-06-13,3016592388655.611,1212985849484.57,831907118668.4675
2021-06-14,2733911837958.2734,795899620521.63,858499479829.2146
2021-06-15,2359812411468.63,688433345889.0,818437099515.2244
2021-06-16,2377256746322.452,703461919412.55,776865072309.4144
2021-06-17,2135172621357.8987,785266321696.31,864104464554.6982
